web-scraper-order,web-scraper-start-url,Rank,Name,Team,Pos,OPP,PTS,REB,AST,BLK,STL,FG_percent,FT_percent,3P_percent,FTM,2PM,3PM,Turnover,MIN,FPts,page
"1712980617-14","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","14","Collin Sexton
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        vs. MIN","","","","","","","","","","","","","","","","","",""
"1712980617-15","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","15","Dalano Banton
    
    
    
        
            
                F
            
            •
            
                110 -
                107
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980617-16","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","16","Anfernee Simons
    
    
    
        
            
                F
            
            •
            
                110 -
                107
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980617-17","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","17","Jarrett Allen
    
    
    
        
            
                F
            
            •
            
                103 -
                108
            
        

        
        @ IND","","","","","","","","","","","","","","","","","",""
"1712980617-18","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","18","D'Angelo Russell
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        vs. ATL","","","","","","","","","","","","","","","","","",""
"1712980617-19","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","19","Kristaps Porzingis
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        vs. DET","","","","","","","","","","","","","","","","","",""
"1712980617-20","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","20","Desmond Bane
    
    
    
        
            
                F/OT
            
            •
            
                121 -
                111
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712980617-21","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","21","Stephen Curry
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        vs. NY","","","","","","","","","","","","","","","","","",""
"1712980617-22","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","22","Nikola Vucevic
    
    
    
        
            
                F
            
            •
            
                110 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980617-23","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","23","Terry Rozier
    
    
    
        
            
                F
            
            •
            
                98 -
                91
            
        

        
        @ PHI","","","","","","","","","","","","","","","","","",""
"1712980617-24","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","24","Lauri Markkanen
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        vs. MIN","","","","","","","","","","","","","","","","","",""
"1712980617-25","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","25","Deandre Ayton
    
    
    
        
            
                F
            
            •
            
                110 -
                107
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980617-26","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","26","Anthony Davis
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        vs. ATL","","","","","","","","","","","","","","","","","",""
"1712980617-27","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","27","Austin Reaves
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        vs. ATL","","","","","","","","","","","","","","","","","",""
"1712980617-28","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","28","Jalen Johnson
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980617-29","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","29","Jalen Duren
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        @ BOS","","","","","","","","","","","","","","","","","",""
"1712980617-30","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","30","Myles Turner
    
    
    
        
            
                F
            
            •
            
                103 -
                108
            
        

        
        vs. CLE","","","","","","","","","","","","","","","","","",""
"1712980617-31","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","31","Naz Reid
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712980617-32","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","32","Clint Capela
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
"1712980617-33","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","33","Darius Garland
    
    
    
        
            
                F
            
            •
            
                103 -
                108
            
        

        
        @ IND","","","","","","","","","","","","","","","","","",""
"1712980617-34","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","34","Draymond Green
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        vs. NY","","","","","","","","","","","","","","","","","",""
"1712980617-35","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","35","Jaden Ivey
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        @ BOS","","","","","","","","","","","","","","","","","",""
"1712980617-36","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","36","Jonathan Kuminga
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        vs. NY","","","","","","","","","","","","","","","","","",""
"1712980617-37","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","37","Derrick White
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        vs. DET","","","","","","","","","","","","","","","","","",""
"1712980617-38","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","38","Donte DiVincenzo
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        @ GS","","","","","","","","","","","","","","","","","",""
"1712980617-39","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","38","Precious Achiuwa
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        @ GS","","","","","","","","","","","","","","","","","",""
"1712980617-40","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","40","Josh Hart
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        @ GS","","","","","","","","","","","","","","","","","",""
"1712980617-41","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","41","GG Jackson II
    
    
    
        
            
                F/OT
            
            •
            
                121 -
                111
            
        

        
        @ SAC","","","","","","","","","","","","","","","","","",""
"1712980617-42","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","42","Keyonte George
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        vs. MIN","","","","","","","","","","","","","","","","","",""
"1712980617-43","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","43","Malik Monk
    
    
    
        
            
                F/OT
            
            •
            
                121 -
                111
            
        

        
        vs. MEM","","","","","","","","","","","","","","","","","",""
"1712980617-44","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","44","Mike Conley
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712980617-45","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","45","Caris LeVert
    
    
    
        
            
                F
            
            •
            
                103 -
                108
            
        

        
        @ IND","","","","","","","","","","","","","","","","","",""
"1712980617-46","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","46","John Collins
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        vs. MIN","","","","","","","","","","","","","","","","","",""
"1712980617-47","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","47","Alex Caruso
    
    
    
        
            
                F
            
            •
            
                110 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980617-48","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","48","Scoot Henderson
    
    
    
        
            
                F
            
            •
            
                110 -
                107
            
        

        
        @ CHI","","","","","","","","","","","","","","","","","",""
"1712980617-49","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","49","Payton Pritchard
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        vs. DET","","","","","","","","","","","","","","","","","",""
"1712980617-50","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","50","Ayo Dosunmu
    
    
    
        
            
                F
            
            •
            
                110 -
                107
            
        

        
        vs. POR","","","","","","","","","","","","","","","","","",""
"1712980617-51","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","SAC","C","MEM","19.99","13.65","8.16","0.6","0.94","57.1","60","0","3.31","7.68","0.44","2.94","35","48.75",""
"1712980617-52","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","IND","PG","CLE","23.02","4.38","12.4","0.74","1.28","47.1","75","33.3","3.19","5.1","3.21","2.64","35","48.28",""
"1712980617-53","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","MIN","SG","UTA","27.82","5.89","5.25","0.82","1.3","47.6","85.7","42.9","5.6","7.09","2.68","2.73","36","44.27",""
"1712980617-54","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","NY","PG","GS","27.68","3.9","6.46","0.2","1.11","47.6","83.3","42.9","5.41","7.07","2.71","2.53","35","42.14",""
"1712980617-55","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","SAC","PG","MEM","25.51","4.34","5.64","0.41","1.62","45","66.7","42.9","4.29","6.77","2.56","2.55","33","40.69",""
"1712980617-56","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","LAL","PF","ATL","21.41","6.19","6.78","0.48","1","53.3","80","40","3.52","6.26","1.79","2.24","29","39.73",""
"1712980617-57","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","MIA","C","PHI","19.68","10.52","3.89","0.96","0.93","53.3","66.7","0","4.35","7.56","0.07","2.21","34","39.71",""
"1712980617-58","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","PHI","SG","MIA","24.75","3.82","5.71","0.47","1.19","47.4","80","37.5","4.47","5.67","2.98","1.99","36","39.23",""
"1712980617-59","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","MEM","C","SAC","24.1","6.47","2.41","1.86","1.14","42.1","85.7","33.3","5.64","6.26","1.98","2.42","35","39.06",""
"1712980617-60","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","ATL","PG","LAL","21.78","5.31","5.83","0.3","1.27","44.4","100","28.6","2.7","5.85","2.46","2.13","34","37.91",""
"1712980617-61","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","CHI","SF","POR","23.07","4.24","5.27","0.57","1.14","47.1","85.7","33.3","6.46","6.88","0.95","1.61","37","37.87",""
"1712980617-62","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","BOS","SF","DET","23.97","5.86","3.83","0.48","1.11","47.4","75","33.3","3.02","7.22","2.17","2.25","34","37.68",""
"1712980617-63","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","IND","PF","CLE","21.78","6.84","4.54","0.34","0.93","50","80","33.3","3.77","7.4","1.07","1.8","33","37.54",""
"1712980617-64","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","UTA","PG","MIN","23.8","3.38","6.28","0.28","1.11","47.1","83.3","40","5.32","6","2.16","2.54","32","37.52",""
"1712980617-65","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","POR","PG","CHI","20.55","7.41","4.6","0.72","1.26","38.9","80","33.3","3.64","5.32","2.09","2.81","39","37.49",""
"1712980617-66","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","POR","PG","CHI","24.76","3.88","5.83","0.1","0.81","45","100","44.4","3.85","4.83","3.75","2.55","36","37.43",""
"1712980617-67","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","CLE","C","IND","17.05","11.37","2.87","1.3","0.81","63.6","75","0","3.09","6.98","0","1.83","34","37.39",""
"1712980617-68","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","LAL","PG","ATL","20.65","3.46","7.38","0.64","1.2","50","66.7","37.5","2.28","4.52","3.11","2.48","36","37.07",""
"1712980617-69","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","BOS","PF","DET","21.61","7.6","2.02","1.81","0.72","50","83.3","33.3","4.85","5.14","2.16","1.76","30","37.06",""
"1712980617-70","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","MEM","PG","SAC","23.55","4.59","4.87","0.47","0.94","44.4","75","37.5","3.39","5.28","3.2","2.25","32","36.93",""
"1712980617-71","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","GS","PG","NY","24.56","4.12","4.7","0.37","0.94","44.4","100","36.4","3.74","3.87","4.36","2.51","29","36.66",""
"1712980617-72","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","CHI","C","POR","17.75","10.45","3.19","0.71","0.73","50","50","25","1.45","6.5","1.1","1.73","33","36.23",""
"1712980617-73","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","MIA","PG","PHI","20.33","4.28","6.35","0.35","1.23","47.1","75","28.6","3.11","5.28","2.22","2.1","34","36.05",""
"1712980617-74","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","UTA","PF","MIN","22.21","8.1","1.92","0.45","0.83","43.8","80","37.5","4.35","4.49","2.96","1.4","31","35.97",""
"1712980617-75","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","POR","C","CHI","17.03","12.16","1.78","0.86","0.99","57.1","50","0","1.31","7.83","0.02","2.04","35","35.95",""
"1712980617-76","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","LAL","C","ATL","17.11","8.57","2.52","1.73","0.72","50","80","0","4","6.15","0.27","1.37","24","34.7",""
"1712980617-77","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","LAL","SG","ATL","18.91","4.6","6.15","0.24","1.01","53.8","75","33.3","3.43","4.26","2.32","2.19","36","33.97",""
"1712980617-78","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","ATL","PF","LAL","15.62","8.32","3.62","0.87","1.1","50","66.7","33.3","1.78","5","1.28","1.71","32","33.26",""
"1712980617-79","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","DET","C","BOS","14.09","11.86","2.41","0.84","0.63","66.7","66.7","0","2.23","5.93","0","2","29","32.88",""
"1712980617-80","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","IND","C","CLE","18.11","7.5","1.35","1.95","0.64","53.8","80","25","3.55","5.06","1.48","1.59","28","32.73",""
"1712980617-81","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","MIN","C","UTA","18.83","7.18","1.78","1.22","0.95","50","66.7","42.9","2.03","4.11","2.86","1.81","32","32.65",""
"1712980617-82","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","ATL","C","LAL","12.71","12.15","1.23","1.59","0.7","55.6","66.7","0","1.95","5.38","0","1.27","29","32.45",""
"1712980617-83","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","CLE","PG","IND","19.72","2.51","6.45","0.16","1.34","43.8","75","33.3","3.11","4.66","2.43","2.98","34","32.43",""
"1712980617-84","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","GS","C","NY","10.18","7.86","6.87","1.05","0.94","50","50","33.3","1.36","2.91","1","2.26","29","31.64",""
"1712980617-85","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","DET","SG","BOS","18.79","4.18","4.93","0.6","0.94","46.7","80","33.3","3.69","4.64","1.94","2.72","33","31.56",""
"1712980617-86","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","GS","PF","NY","19.78","5.73","2.57","0.55","0.82","50","80","33.3","3.94","6.36","1.04","1.95","30","31.3",""
"1712980617-87","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","BOS","SG","DET","15.44","4.16","4.74","1.38","1.07","45.5","100","42.9","1.9","2.66","2.74","1.61","32","30.83",""
"1712980617-88","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","NY","SF","GS","17.84","4.61","3.45","0.5","1.39","40","50","40","1.35","2.29","3.97","1.84","34","30.49",""
"1712980617-89","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","NY","PF","GS","12.73","9.85","1.97","1.35","0.98","50","100","50","1.5","4.58","0.69","1.68","32","30.49",""
"1712980617-90","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","NY","PF","GS","11.26","9.67","4.23","0.38","1.12","40","50","25","1.38","2.96","1.32","1.82","38","30.39",""
"1712980617-91","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","MEM","SF","SAC","19","6.05","1.43","0.95","0.85","41.2","75","37.5","3.1","4.17","2.52","1.83","35","30.18",""
"1712980617-92","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","UTA","PG","MIN","16.35","3.71","5.54","0.23","0.92","35.7","75","37.5","2.96","2.93","2.51","2.07","34","29.34",""
"1712980617-93","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","SAC","SG","MEM","16.34","3.24","5.35","0.57","0.73","46.2","100","33.3","2.74","3.47","2.22","1.93","26","28.92",""
"1712980617-94","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","MIN","PG","UTA","12.91","3.3","6.82","0.22","1.24","44.4","100","50","1.65","1.7","2.62","1.78","33","28.24",""
"1712980617-95","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","CLE","SG","IND","14.46","3.96","4.95","0.51","1.01","38.5","66.7","33.3","2.02","3.43","1.86","1.5","29","28.18",""
"1712980617-96","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","UTA","C","MIN","14.71","8.32","1.16","0.96","0.62","54.5","100","25","1.89","4.43","1.32","1.51","28","28.08",""
"1712980617-97","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","CHI","SG","POR","12.33","4.62","3.84","1.39","1.63","44.4","50","33.3","1.18","2.2","2.25","1.66","34","28.01",""
"1712980617-98","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","POR","SG","CHI","14.88","3.53","5.79","0.25","1.08","35.7","75","20","2.95","3.91","1.37","2.78","32","27.68",""
"1712980617-99","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","BOS","PG","DET","13.8","4.93","4.82","0.13","0.99","41.7","100","37.5","0.87","2.25","2.81","1.64","32","27.55",""
"1712980617-100","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","","","CHI","PG","POR","14.96","3.9","4.09","0.6","1.25","50","50","40","1.29","3.94","1.93","2.06","37","27.42",""
"1712980617-101","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","51","Kyle Anderson
    
    
    
        
            
                F
            
            •
            
                104 -
                114
            
        

        
        @ UTA","","","","","","","","","","","","","","","","","",""
"1712980617-102","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","52","Isaiah Hartenstein
    
    
    
        
            
                F
            
            •
            
                112 -
                119
            
        

        
        @ GS","","","","","","","","","","","","","","","","","",""
"1712980617-103","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","53","Isaiah Stewart
    
    
    
        
            
                F
            
            •
            
                119 -
                94
            
        

        
        @ BOS","","","","","","","","","","","","","","","","","",""
"1712980617-104","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-18-2024","54","Bogdan Bogdanovic
    
    
    
        
            
                F
            
            •
            
                136 -
                105
            
        

        
        @ LAL","","","","","","","","","","","","","","","","","",""
